sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 22, 2026 10:24:05

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        SRLs	        ADDs	        LUTs	    COMB4s	      RAMs	 DSP/MULTs
     +async_clk.xrd2wr_addr_sync:efx_asyncreg_e28a7d4c8cc34a9cb9a97c74b3f9b99f(ASYNC_STAGE=3,WIDTH=10,ACTIVE_LOW=0)	     30(30)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=14)	       0(0)	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_addr_sync:efx_asyncreg_e28a7d4c8cc34a9cb9a97c74b3f9b99f(ASYNC_STAGE=3,WIDTH=14,ACTIVE_LOW=0)	     30(30)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=14)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=13)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=12)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=11)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=10)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=9)	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=8)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=7)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_e28a7d4c8cc34a9cb9a97c74b3f9b99f(WIDTH=6)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
  +Gen_RFIFO_16.u_R0_FIFO_16:R0_FIFO_16                     	     127(0)	       0(0)	      33(0)	      57(0)	     0(0)	     8(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_6027459dad3e4cdabe6337b18ba70805(FAMILY="TITANIUM",SYNC_STAGE=3,MODE="FWFT",DATA_WIDTH=128,PROGRAMMABLE_FULL="STATIC_SINGLE",PROG_FULL_ASSERT=256,PROG_FULL_NEGATE=256,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3,ASYM_WIDTH_RATIO=1)	     127(0)	       0(0)	      33(0)	      57(0)	     0(0)	     8(0)	     0(0)	
    +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_6027459dad3e4cdabe6337b18ba70805(ACTIVE_LOW=0)	       2(0)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +active_high.efx_resetsync_active_high:efx_asyncreg_6027459dad3e4cdabe6337b18ba70805(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
    +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_6027459dad3e4cdabe6337b18ba70805(ACTIVE_LOW=0)	       2(0)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +active_high.efx_resetsync_active_high:efx_asyncreg_6027459dad3e4cdabe6337b18ba70805(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
    +xefx_fifo_ram:efx_fifo_ram_6027459dad3e4cdabe6337b18ba70805(FAMILY="TITANIUM",RD_DEPTH=4096,WDATA_WIDTH=128,RDATA_WIDTH=16,RADDR_WIDTH=12,OUTPUT_REG=0,RAM_MUX_RATIO=8)	       0(0)	       0(0)	       0(0)	       7(7)	     0(0)	     8(8)	     0(0)	
    +xefx_fifo_ctl:efx_fifo_ctl_6027459dad3e4cdabe6337b18ba70805(SYNC_CLK=0,SYNC_STAGE=3,MODE="FWFT",RADDR_WIDTH=12,ASYM_WIDTH_RATIO=1,RAM_MUX_RATIO=8,PROGRAMMABLE_FULL="STATIC_SINGLE",PROG_FULL_ASSERT=256,PROG_FULL_NEGATE=256,PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	    123(63)	       0(0)	     33(33)	     50(14)	     0(0)	     0(0)	     0(0)	
     +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_6027459dad3e4cdabe6337b18ba70805(WIDTH=13)	       0(0)	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	     0(0)	
     +async_clk.xrd2wr_addr_sync:efx_asyncreg_6027459dad3e4cdabe6337b18ba70805(ASYNC_STAGE=3,WIDTH=13,ACTIVE_LOW=0)	     30(30)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=13)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=12)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=11)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=10)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=9)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=8)	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=7)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=6)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_6027459dad3e4cdabe6337b18ba70805(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_addr_sync:efx_asyncreg_6027459dad3e4cdabe6337b18ba70805(ASYNC_STAGE=3,WIDTH=10,ACTIVE_LOW=0)	     30(30)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_6027459dad3e4cdabe6337b18ba70805(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
 +u_lcd_driver:lcd_driver                                   	     54(54)	       0(0)	     50(50)	     63(63)	     0(0)	     0(0)	     0(0)	
 +u_canny_gray:rgb565_to_gray                               	     30(30)	       0(0)	   134(134)	       0(0)	     0(0)	     0(0)	     0(0)	
 +u_canny_lb1:line_buffer_3x3                               	   127(127)	       0(0)	     23(23)	   361(361)	     0(0)	     4(4)	     0(0)	
 +u_canny_median:median3x3                                  	     30(30)	       0(0)	       0(0)	   287(287)	     0(0)	     0(0)	     0(0)	
 +u_canny_lb2:line_buffer_3x3                               	   127(127)	       0(0)	     23(23)	     69(69)	     0(0)	     4(4)	     0(0)	
 +u_canny_sobel:sobel3x3                                    	     36(36)	       0(0)	   120(120)	     55(55)	     0(0)	     0(0)	     0(0)	
 +u_canny_lb3:line_buffer_3x3(DWIDTH=14)                    	   173(173)	       0(0)	     23(23)	   165(165)	     0(0)	     6(6)	     0(0)	
 +u_canny_nms:nms3x3                                        	     30(30)	       0(0)	       0(0)	     13(13)	     0(0)	     0(0)	     0(0)	
 +u_canny_threshold:canny_threshold(USE_PORTS=1'b1)         	     24(24)	       0(0)	       0(0)	       2(2)	     0(0)	     0(0)	     0(0)	
 +u_canny_lb4:line_buffer_3x3(DWIDTH=2)                     	     67(67)	       0(0)	     23(23)	     37(37)	     0(0)	     2(2)	     0(0)	
 +u_canny_hysteresis:hysteresis_local                       	     23(23)	       0(0)	       0(0)	       2(2)	     0(0)	     0(0)	     0(0)	
 +u_edge_despeckle:edge_despeckle                           	     75(22)	       0(0)	      23(0)	      32(1)	     0(0)	     2(0)	     0(0)	
  +u_lb:line_buffer_3x3(DWIDTH=1)                           	     53(53)	       0(0)	     23(23)	     31(31)	     0(0)	     2(2)	     0(0)	
 +u_face_reader:face_reader_720p                            	       2(2)	       0(0)	       9(9)	       4(4)	     0(0)	     0(0)	     0(0)	
 +u_face_lowpass:low_pass_realtime                          	     54(54)	       0(0)	     76(76)	     53(53)	     0(0)	     6(0)	     0(0)	
  +u_ld1:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld2:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld3:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld4:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld5:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld6:line_delay_bit                                     	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
 +u_face_morph:morph_erode3x3_stream                        	     44(44)	       0(0)	     20(20)	     72(68)	     0(0)	    20(0)	     0(0)	
  +u_ld1_3:line_delay_bit                                   	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +u_ld2_3:line_delay_bit                                   	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[2].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[3].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[4].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[5].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[6].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[7].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[8].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_BIN[9].u_vtap_bin:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[0].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[1].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[2].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[3].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[4].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[5].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[6].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[7].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[8].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
  +GEN_VTAP_ERO[9].u_vtap_ero:line_delay_bit                	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
 +u_face_ccl:streaming_connected_components                 	 8311(8176)	       0(0)	    182(51)	 7061(6501)	     0(0)	    13(0)	     1(1)	
  +u_true_ccl:true_ccl                                      	    135(71)	       0(0)	    131(93)	   560(338)	     0(0)	    13(0)	     0(0)	
   +iCurrentLine:FIFO36x512                                 	      32(0)	       0(0)	      19(0)	      58(0)	     0(0)	     2(0)	     0(0)	
    +u_efx_fifo_top:efx_fifo_top_6c202e0ff01b459189da89d80c75a4c4(FAMILY="TITANIUM",SYNC_CLK=1,MODE="FWFT",DATA_WIDTH=36,PIPELINE_REG=0,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=4,PROG_FULL_NEGATE=4,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0,OVERFLOW_PROTECT=0,UNDERFLOW_PROTECT=0)	      32(0)	       0(0)	      19(0)	      58(0)	     0(0)	     2(0)	     0(0)	
     +genblk2.efx_resetsync_a_rst:efx_resetsync_6c202e0ff01b459189da89d80c75a4c4(ACTIVE_LOW=0)	       2(0)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
      +active_high.efx_resetsync_active_high:efx_asyncreg_6c202e0ff01b459189da89d80c75a4c4(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +xefx_fifo_ram:efx_fifo_ram_6c202e0ff01b459189da89d80c75a4c4(FAMILY="TITANIUM",WDATA_WIDTH=36,RDATA_WIDTH=36,OUTPUT_REG=0,RAM_MUX_RATIO=1)	       0(0)	       0(0)	       0(0)	     53(53)	     0(0)	     2(2)	     0(0)	
     +xefx_fifo_ctl:efx_fifo_ctl_6c202e0ff01b459189da89d80c75a4c4(MODE="FWFT",PIPELINE_REG=0,ALMOST_FLAG=0,PROG_FULL_ASSERT=4,PROG_FULL_NEGATE=4,HANDSHAKE_FLAG=0)	     30(30)	       0(0)	     19(19)	       5(5)	     0(0)	     0(0)	     0(0)	
   +iPreviousLine:FIFO36x512                                	      32(0)	       0(0)	      19(0)	      48(0)	     0(0)	     2(0)	     0(0)	
    +u_efx_fifo_top:efx_fifo_top_6c202e0ff01b459189da89d80c75a4c4(FAMILY="TITANIUM",SYNC_CLK=1,MODE="FWFT",DATA_WIDTH=36,PIPELINE_REG=0,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=4,PROG_FULL_NEGATE=4,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0,OVERFLOW_PROTECT=0,UNDERFLOW_PROTECT=0)	      32(0)	       0(0)	      19(0)	      48(0)	     0(0)	     2(0)	     0(0)	
     +genblk2.efx_resetsync_a_rst:efx_resetsync_6c202e0ff01b459189da89d80c75a4c4(ACTIVE_LOW=0)	       2(0)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
      +active_high.efx_resetsync_active_high:efx_asyncreg_6c202e0ff01b459189da89d80c75a4c4(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	       2(2)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +xefx_fifo_ram:efx_fifo_ram_6c202e0ff01b459189da89d80c75a4c4(FAMILY="TITANIUM",WDATA_WIDTH=36,RDATA_WIDTH=36,OUTPUT_REG=0,RAM_MUX_RATIO=1)	       0(0)	       0(0)	       0(0)	     43(43)	     0(0)	     2(2)	     0(0)	
     +xefx_fifo_ctl:efx_fifo_ctl_6c202e0ff01b459189da89d80c75a4c4(MODE="FWFT",PIPELINE_REG=0,ALMOST_FLAG=0,PROG_FULL_ASSERT=4,PROG_FULL_NEGATE=4,HANDSHAKE_FLAG=0)	     30(30)	       0(0)	     19(19)	       5(5)	     0(0)	     0(0)	     0(0)	
   +iCCList:BlockRam90x1024                                 	       0(0)	       0(0)	       0(0)	     116(0)	     0(0)	     9(0)	     0(0)	
    +u_efx_bram:efx_bram_c049287cb79b40dcbc066cb296c918cf_renamed_due_excessive_length_1	       0(0)	       0(0)	       0(0)	     116(0)	     0(0)	     9(0)	     0(0)	
     +genblk1.tdpram_inst:efx_true_dual_port_ram_c049287cb79b40dcbc066cb296c918cf_renamed_due_excessive_length_2	       0(0)	       0(0)	       0(0)	     116(0)	     0(0)	     9(0)	     0(0)	
      +brams:dpram_wrapper_mwm_c049287cb79b40dcbc066cb296c918cf_renamed_due_excessive_length_3	       0(0)	       0(0)	       0(0)	     116(0)	     0(0)	     9(0)	     0(0)	
       +scan_row.row[0].column[0].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1)	       0(0)	       0(0)	       0(0)	     11(11)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[1].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=1)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[2].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=2)	       0(0)	       0(0)	       0(0)	     16(16)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[3].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=3)	       0(0)	       0(0)	       0(0)	     25(25)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[4].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=4)	       0(0)	       0(0)	       0(0)	     20(20)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[5].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=5)	       0(0)	       0(0)	       0(0)	     29(29)	     0(0)	     1(1)	     0(0)	
       +scan_row.row[0].column[6].bram:dpbram_primitive_c049287cb79b40dcbc066cb296c918cf(WRITE_WIDTH_A=10,CLKA_POLARITY=1,CLKEA_POLARITY=1,WEA_POLARITY=1,READ_WIDTH_A=10,OUTPUT_REG_A=0,WRITE_WIDTH_B=10,CLKB_POLARITY=1,CLKEB_POLARITY=1,WEB_POLARITY=1,READ_WIDTH_B=10,OUTPUT_REG_B=0,RSTA_POLARITY=1,ADDRENA_POLARITY=1,RSTB_POLARITY=1,ADDRENB_POLARITY=1,ini_index=6)	       0(0)	       0(0)	       0(0)	     14(14)	     0(0)	     1(1)	     0(0)	
